id,price,price_currency,manufacturer,beds,baths,lot_size,image_url
ed5992c633c442f090fbf2a19b846410,296888,USD,eXp Realty,0,1,,https://ap.rdcpix.com/1664934386/7d1f769e7d0bd842869c39f63f75cd40l-m0xd-w480_h480_q80.jpg
6783e6f8e5c440c2a48120b156e1370e,296888,USD,eXp Realty,0,1,,https://ap.rdcpix.com/1664934386/fa88ca5a1bfc1f1747e228f4e24cae14l-m0xd-w480_h480_q80.jpg
27dbbfa5d286423bb525489f78ec482d,185000,USD,O'harmony Realty Llc,3,,2178,https://ap.rdcpix.com/1810379005/c838237b27c14cf42bbda45e3dfac54bl-m0xd-w480_h480_q80.jpg
71fca2f403ca4113aa5bc659dc4229d1,,,,,,,
449068fe276d48f783d7f2d6fd018054,,,,,,,
3268442905994cbbb73efc669a37b032,840000,USD,Keller Williams Market Place,5,,,https://ap.rdcpix.com/414549875/5c275abf2ae7439b438905cb5ce96f12l-m0xd-w480_h480_q80.jpg
ea850fff860a4bb8b57ebd56ced2ba26,338000,USD,A C E PROPERTY MANGEMENT,3,,7405,https://ap.rdcpix.com/1775459191/b114889814a0842fa4817ef3531bac3cl-m0xd-w480_h480_q80.jpg
fb966bce61954d308719e8bd04e90ee4,260000,USD,Century 21 Americana,4,,6098,https://ap.rdcpix.com/1984898619/34dc4003f0a3da4f5ef2d7747e5eb19fl-m0xd-w480_h480_q80.jpg
6711cf098c4b496b9f4d498e3f3b6162,308888,USD,Platinum R.E. Professionals,4,,4356,https://ap.rdcpix.com/225372407/ca50a2a9a1d57ec386355eb673a64f09l-m0xd-w480_h480_q80.jpg
ee8721ac83094431b7ed7051781cc0f6,675000,USD,Bhhs Nevada Properties,4,,,https://ap.rdcpix.com/1674330846/dc6ae61379e20084123ef4ea7ecefa3fl-m0xd-w480_h480_q80.jpg
794f3996677043d4926f1e319f017907,199000,USD,Signature Gallery Of Homes,2,2,5663,https://ap.rdcpix.com/1097555075/af17b2314d81212d67f222918fe51406l-m0xd-w480_h480_q80.jpg
f9482d49a0dd46f7b412cfc9559cbfc9,349900,USD,Purplebricks Inc,4,3,,https://ap.rdcpix.com/2138617910/3af47a28c7d9f88b42be6779a96c9a9bl-m0xd-w480_h480_q80.jpg
f0fa88afbff44846aa2a4a13746733a0,750000,USD,Beers and Associates,4,4,,https://ap.rdcpix.com/1425778434/8aba0562bdd6526c0455257585831bc9l-m0xd-w480_h480_q80.jpg
3e0505a9dda049e0a55ec6d62f554737,,,,,,,
1f51e6aa3aa64e94ba5bfa6cbc7c7e22,,,,,,,
fc4268b67348414d9f3f1729e0e67f41,409880,USD,Pulte Homes,2,2,,https://an.rdcpix.com/1455420158/3e4286d7c0a061a23b7c2468aef80087n-f1s.jpg
8002883ba0834c9f8c10e2f4b78ed378,594990,USD,Lennar,4,,,https://an.rdcpix.com/263174078/a63fc8c5d915e1f1a40f40e6c7499863n-f1s.jpg
249f3f4225204dce8147ff8a90dc0bb3,438490,USD,Woodside Homes,4,,,https://an.rdcpix.com/284267931/329d1ea6acb272924f991d523b2d2b80n-f1s.jpg
04ee5502dcec4bbe9fc9ed82287d26d6,366500,USD,American West,4,2,,https://an.rdcpix.com/703355239/133b3752e52bae42230364cb720f81f7n-f1s.jpg
bdc8da21e9e64405a6cbf2ca97891038,205900,USD,City Villa Realty & Management,3,2,3920,https://ap.rdcpix.com/1077233028/4ffc89b1c7f934b0966851d3adfe85fel-m0xd-w480_h480_q80.jpg
cf754cf192c74365a32e1b1a1e4007e7,499000,USD,Bhhs Nevada Properties,3,,4792,https://ap.rdcpix.com/344222829/e090fe7e7fbb5044f2a14710792e4f02l-m0xd-w480_h480_q80.jpg
77212e678bf7443c95a535a21538cbac,598000,USD,Bhhs Nevada Properties,4,4,9583,https://ap.rdcpix.com/1264621806/78351c8b79f38a2fefc767b5b22d88a8l-m0xd-w480_h480_q80.jpg
4376184e60014040a9bb1ecf1e640d53,564900,USD,Coldwell Banker Premier,5,3,7841,https://ap.rdcpix.com/1335236398/16182801b494b942976870bc17b47d5el-m0xd-w480_h480_q80.jpg
a66ed21958f249e6817e1a8788a6c6f9,829900,USD,Realty ONE Group - SUMMERLIN,5,,6970,https://ap.rdcpix.com/823600794/2869739b3e3f7cdc1686d42bc0c48ab1l-m0xd-w480_h480_q80.jpg
5621030f62c14dffbdffd6cf111cf48e,524999,USD,Keller Williams Realty Southwest,5,4,6098,https://ap.rdcpix.com/1747334687/995e8d41d29d432afa064ecfc6999a84l-m0xd-w480_h480_q80.jpg
79a282dbb96248d7979a1504384ebaff,182000,USD,Ameropan Realty and Property,3,,2178,https://ap.rdcpix.com/657809156/dcd9c2e13e4e05045cdfaa5a0526fd9dl-m0xd-w480_h480_q80.jpg
a8e12d50ae8245808eb521dfeef3956d,,,,,,,
fab095cebc7040f0bd4b969bcd2692b4,,,,,,,
0830fcb1b7cc4ae1bb285fabb1c4dd84,90000,USD,Bhhs Nevada Properties,2,2,5227,https://ap.rdcpix.com/1747922320/24cc617f26cd973966c637cb82cf8db2l-m0xd-w480_h480_q80.jpg
87199ab98d7c4c278b26422faa842622,278900,USD,ERA Brokers Consolidated,2,3,2614,https://ap.rdcpix.com/454320457/bf8a94f3d0c2321c07fa7c32389931d6o-c0s.jpg
f6c1d152cca9486f99c57eb8fd7e7227,444000,USD,"Od Nevada Brokerage, Llc",3,,,https://ap.rdcpix.com/94173003/2ef3f8db018a9fa83b77e53c6d76da13l-m0xd-w480_h480_q80.jpg
05d3558771ed43d59f1532454edf31e2,269000,USD,"Od Nevada Brokerage, Llc",4,3,4356,https://ap.rdcpix.com/902105255/b0393d17264b04ad828a9d83682c3a76l-m0xd-w480_h480_q80.jpg
7d250823bcf440c882445da8b0e996eb,214900,USD,Performance Realty Inc,3,,3920,https://ap.rdcpix.com/1379186858/fbffa3712ef717047a51fb12617b4a36l-m0xd-w480_h480_q80.jpg
41a97f79b7ad4c24bbcf253a8278ab37,355000,USD,Keller Williams Market Place I,2,2,8712,https://ap.rdcpix.com/1508717011/f0a1ed82e81536abf3e0011887e39fa9l-m0xd-w480_h480_q80.jpg
567c8b26d5f34826aafa6dffd59b315b,454999,USD,O48 Realty,4,3,6970,https://ap.rdcpix.com/729075068/69af30ec355114720d8cdfd5636c15e5l-m0xd-w480_h480_q80.jpg
30db4dfbc1124ca8bfacdb33e648a183,472990,USD,Shea Homes - Trilogy,2,2,,https://an.rdcpix.com/827414362/b1301141feffabac455e1f90a7de2054n-f1s.jpg
20d10620ef354104990726626222685e,345950,USD,Richmond American Homes,4,,,https://an.rdcpix.com/417848958/08c5433a60135c32e34f46a71175850cn-f1s.jpg
b528a22c68704dea95b8fc8fd5c50fe4,250000,USD,Stonegate Real Estate Services,3,2,4356,https://ap.rdcpix.com/795341882/510ef59bbc86f58f9a02b513912cf732l-m0xd-w480_h480_q80.jpg
5098b02a93c74321bc584efe9d05369c,300000,USD,TR Realty,3,2,8712,https://ap.rdcpix.com/1510501342/cdbca071cf834d7895a8984f729f102bl-m0xd-w480_h480_q80.jpg
a3c7a255395344838adaee2e8ef46dac,,,,,,,
7d792e41d45342639b9d7c75cdb335a0,,,,,,,
fe51d62b2fdc4af0a355f2a39272c7d1,529000,USD,Keller Williams Southern Nevada,2,2,,https://ap.rdcpix.com/359982489/77afeca841ab5fe7606ebf12a7d1bf10l-m0xd-w480_h480_q80.jpg
0d8446f8cc1f422eb75cb8d1edc21bcd,304990,USD,Windermere Prestige Properties,3,,3485,https://ap.rdcpix.com/2010833659/83517e1cf813465ed46828d0d4f6a3dbo-c0s.jpg
007ab4f95bc044c285fd1251aeeb2420,469000,USD,Elite Realty,3,3,7405,https://ap.rdcpix.com/33077510/fd9fd3e7f2886dd15f5267af5c24e87fl-m0xd-w480_h480_q80.jpg
8c59b2862e6b4a33b17b35542cda197c,420000,USD,Livello Realty,1,2,,https://ap.rdcpix.com/313264417/42520bbd26f302da113eebeda852fb4cl-m0xd-w480_h480_q80.jpg
d3e1b4c84562460c9e816b9847e7c3d2,332990,USD,Century Communities of Nevada,3,2,,https://an.rdcpix.com/1372531255/043485b042179e1b0547288346a47044n-f1s.jpg
fa3ace0cc8dd46f887f3bdb69ce5f54b,417990,USD,Touchstone Living,4,,,https://an.rdcpix.com/1695231947/d4640594e32e593f8eba239bada1a0c4n-f1s.jpg
5a53435921464bd4b01c38119bef273b,140000,USD,Bhhs Nevada Properties,2,2,7841,https://ap.rdcpix.com/476945858/bab1420c3e47c1f37364c5eec48a19b8l-m0xd-w480_h480_q80.jpg
fe144c64e72d40c2827b8789c5fcc5f0,979500,USD,Brazill Team Real Estate,5,,8276,https://ap.rdcpix.com/868496221/eb475070e8e2de00aaa7433dd79806a2l-m0xd-w480_h480_q80.jpg
d074e8f6a4c34e86997c204618280171,389888,USD,ERA Brokers Consolidated,2,2,6970,https://p.rdcpix.com/v03/a74e00800-c0s.jpg
179717688166463e8a3b60c27127957c,215000,USD,A C E PROPERTY MANGEMENT,3,2,3485,https://ap.rdcpix.com/186650308/1b7950d85f53266e415b3c632cc054b5l-m0xd-w480_h480_q80.jpg
ab8a5cb2912f450191dfa6855be2a782,299900,USD,Congress Realty,1,1,,https://ap.rdcpix.com/189050602/ac70512198097da285fdba3b7a73211cl-m0xd-w480_h480_q80.jpg
2d30619394314e0e87d712488ff7c360,579000,USD,Bhhs Nevada Properties,4,,5663,https://ap.rdcpix.com/121354049/3a315f258c248b827ae86d503c90bd9bl-m0xd-w480_h480_q80.jpg
84f6038c0e024039ae2eed7f30b63138,219900,USD,Gavish Real Estate,3,2,3920,https://ap.rdcpix.com/939702800/b668ac82ffbf9949c73fff3b162eaadfl-m0xd-w480_h480_q80.jpg
94ed4ead07e34f9db3bc4805ed7607cb,324000,USD,United Realty Group,0,,,https://ap.rdcpix.com/2049857680/7b990e03a01f4ae69e9ca52ffba0df9bl-m0xd-w480_h480_q80.jpg
26e5dc2d3a904043926820157c0cdf88,330000,USD,Silver State Realty & Inves,4,3,3920,https://ap.rdcpix.com/1237231379/cb37ae14f9c31d9cf5ea945f3d92b2b1l-m0xd-w480_h480_q80.jpg
49cd4f1f59314e5ea258cc2c8a7da395,,,,,,,
